http://cmt#paper12,http://sigkdd#paper600
http://xmlns.com/foaf/0.1#HiroyukiKojima,http://xmlns.com/foaf/0.1#HiroyukiKojima
http://cmt#CP-1996,http://sigkdd#CP-1996
http://xmlns.com/foaf/0.1#Jeong-HyunCho,http://xmlns.com/foaf/0.1#Jeong-HyunCho
http://cmt#ProgramCommittee-WLP-2000,http://sigkdd#ProgramCommittee-WLP-2000
http://cmt#ProgramCommittee-IKE-2005,http://sigkdd#ProgramCommittee-IKE-2005
http://cmt#paper29,http://sigkdd#paper617
http://xmlns.com/foaf/0.1#AntonioGarrido,http://xmlns.com/foaf/0.1#AntonioGarrido
http://xmlns.com/foaf/0.1#ToshiakiMiyazaki,http://xmlns.com/foaf/0.1#ToshiakiMiyazaki
http://xmlns.com/foaf/0.1#KennethFordyce,http://xmlns.com/foaf/0.1#KennethFordyce
http://xmlns.com/foaf/0.1#RajeshRaina,http://xmlns.com/foaf/0.1#RajeshRaina
http://xmlns.com/foaf/0.1#LinXu,http://xmlns.com/foaf/0.1#LinXu
http://xmlns.com/foaf/0.1#TevfikBultan,http://xmlns.com/foaf/0.1#TevfikBultan
http://cmt#IFM-2005,http://sigkdd#IFM-2005
http://cmt#IKE-2005,http://sigkdd#IKE-2005
http://xmlns.com/foaf/0.1#Sung-ChuanFang,http://xmlns.com/foaf/0.1#Sung-ChuanFang
http://cmt#ICGT-2004,http://sigkdd#ICGT-2004
http://xmlns.com/foaf/0.1#StephenHarrison,http://xmlns.com/foaf/0.1#StephenHarrison
http://xmlns.com/foaf/0.1#RicardoCamarero,http://xmlns.com/foaf/0.1#RicardoCamarero
http://cmt#IMR-2004,http://sigkdd#IMR-2004
http://xmlns.com/foaf/0.1#DilmuratTilwaldi,http://xmlns.com/foaf/0.1#DilmuratTilwaldi
http://xmlns.com/foaf/0.1#NorbertSzyperski,http://xmlns.com/foaf/0.1#NorbertSzyperski
http://xmlns.com/foaf/0.1#ShervinSharifi,http://xmlns.com/foaf/0.1#ShervinSharifi
http://xmlns.com/foaf/0.1#SwarupBhunia,http://xmlns.com/foaf/0.1#SwarupBhunia
http://cmt#paper6,http://sigkdd#paper594
http://cmt#paper60,http://sigkdd#paper648
http://cmt#ProgramCommittee-ACCV(2)-1998,http://sigkdd#ProgramCommittee-ACCV(2)-1998
http://xmlns.com/foaf/0.1#SangmoonLee,http://xmlns.com/foaf/0.1#SangmoonLee
http://cmt#LCR-2000,http://sigkdd#LCR-2000
http://cmt#paper83,http://sigkdd#paper671
http://xmlns.com/foaf/0.1#GregNoeninckx,http://xmlns.com/foaf/0.1#GregNoeninckx
http://cmt#paper10,http://sigkdd#paper598
http://cmt#paper26,http://sigkdd#paper614
http://cmt#paper70,http://sigkdd#paper658
http://cmt#ProgramCommittee-ITC-1995,http://sigkdd#ProgramCommittee-ITC-1995
http://xmlns.com/foaf/0.1#ManiSoma,http://xmlns.com/foaf/0.1#ManiSoma
http://cmt#paper98,http://sigkdd#paper686
http://xmlns.com/foaf/0.1#MakotoSato,http://xmlns.com/foaf/0.1#MakotoSato
http://cmt#ITC-2001,http://sigkdd#ITC-2001
http://cmt#ProgramCommittee-SLP-1984,http://sigkdd#ProgramCommittee-SLP-1984
http://xmlns.com/foaf/0.1#PiotrSynak,http://xmlns.com/foaf/0.1#PiotrSynak
http://cmt#paper36,http://sigkdd#paper624
http://cmt#VDB-1995,http://sigkdd#VDB-1995
http://xmlns.com/foaf/0.1#MarioStefanelli,http://xmlns.com/foaf/0.1#MarioStefanelli
http://xmlns.com/foaf/0.1#MartinDoerr,http://xmlns.com/foaf/0.1#MartinDoerr
http://cmt#VL/HCC-2005,http://sigkdd#VL/HCC-2005
http://cmt#ECI-1978,http://sigkdd#ECI-1978
http://cmt#paper95,http://sigkdd#paper683
http://cmt#ProgramCommittee-BTW-1991,http://sigkdd#ProgramCommittee-BTW-1991
http://xmlns.com/foaf/0.1#KenjiMurakami,http://xmlns.com/foaf/0.1#KenjiMurakami
http://xmlns.com/foaf/0.1#YingXu,http://xmlns.com/foaf/0.1#YingXu
http://xmlns.com/foaf/0.1#VasantHonavar,http://xmlns.com/foaf/0.1#VasantHonavar
http://cmt#LCN-2001,http://sigkdd#LCN-2001
http://xmlns.com/foaf/0.1#ShunIdo,http://xmlns.com/foaf/0.1#ShunIdo
http://cmt#ProgramCommittee-ICC-1986,http://sigkdd#ProgramCommittee-ICC-1986
http://xmlns.com/foaf/0.1#NoboruSugie,http://xmlns.com/foaf/0.1#NoboruSugie
http://xmlns.com/foaf/0.1#PeterHorwood,http://xmlns.com/foaf/0.1#PeterHorwood
http://cmt#paper64,http://sigkdd#paper652
http://cmt#ProgramCommittee-AAAI-2005,http://sigkdd#ProgramCommittee-AAAI-2005
http://xmlns.com/foaf/0.1#RonShamir,http://xmlns.com/foaf/0.1#RonShamir
http://xmlns.com/foaf/0.1#DanieleManini,http://xmlns.com/foaf/0.1#DanieleManini
http://cmt#PVM/MPI-1998,http://sigkdd#PVM/MPI-1998
http://cmt#paper73,http://sigkdd#paper661
http://xmlns.com/foaf/0.1#YoubinChen,http://xmlns.com/foaf/0.1#YoubinChen
http://cmt#paper62,http://sigkdd#paper650
http://cmt#ProgramCommittee-DNA-2001,http://sigkdd#ProgramCommittee-DNA-2001
http://cmt#CSB-2004,http://sigkdd#CSB-2004
http://xmlns.com/foaf/0.1#YaodongFeng,http://xmlns.com/foaf/0.1#YaodongFeng
http://cmt#paper16,http://sigkdd#paper604
http://cmt#paper52,http://sigkdd#paper640
http://xmlns.com/foaf/0.1#YildirayKabak,http://xmlns.com/foaf/0.1#YildirayKabak
http://xmlns.com/foaf/0.1#SeungjooKim,http://xmlns.com/foaf/0.1#SeungjooKim
http://xmlns.com/foaf/0.1#Jung-hoonKwon,http://xmlns.com/foaf/0.1#Jung-hoonKwon
http://cmt#paper2,http://sigkdd#paper590
http://xmlns.com/foaf/0.1#Chih-TsunHuang,http://xmlns.com/foaf/0.1#Chih-TsunHuang
http://xmlns.com/foaf/0.1#SvanteLinusson,http://xmlns.com/foaf/0.1#SvanteLinusson
http://cmt#paper71,http://sigkdd#paper659
http://xmlns.com/foaf/0.1#ZdenekPohl,http://xmlns.com/foaf/0.1#ZdenekPohl
http://cmt#ProgramCommittee-VL-1992,http://sigkdd#ProgramCommittee-VL-1992
http://xmlns.com/foaf/0.1#DougMirizzi,http://xmlns.com/foaf/0.1#DougMirizzi
http://xmlns.com/foaf/0.1#WeiLiu,http://xmlns.com/foaf/0.1#WeiLiu
http://cmt#paper27,http://sigkdd#paper615
http://cmt#ITC-1995,http://sigkdd#ITC-1995
http://xmlns.com/foaf/0.1#PengWang,http://xmlns.com/foaf/0.1#PengWang
http://xmlns.com/foaf/0.1#RanieriBaraglia,http://xmlns.com/foaf/0.1#RanieriBaraglia
http://cmt#AAAI-2005,http://sigkdd#AAAI-2005
http://cmt#ProgramCommittee-ICN(1)-2005,http://sigkdd#ProgramCommittee-ICN(1)-2005
http://xmlns.com/foaf/0.1#GrzegorzRozenberg,http://xmlns.com/foaf/0.1#GrzegorzRozenberg
http://cmt#ProgramCommittee-CP-1996,http://sigkdd#ProgramCommittee-CP-1996
http://xmlns.com/foaf/0.1#StefanoCaldrer,http://xmlns.com/foaf/0.1#StefanoCaldrer
http://xmlns.com/foaf/0.1#Ce-KuenShieh,http://xmlns.com/foaf/0.1#Ce-KuenShieh
http://cmt#paper18,http://sigkdd#paper606
http://xmlns.com/foaf/0.1#LuisOrozco-Barbosa,http://xmlns.com/foaf/0.1#LuisOrozco-Barbosa
http://xmlns.com/foaf/0.1#F.Su,http://xmlns.com/foaf/0.1#F.Su
http://cmt#DFT-2004,http://sigkdd#DFT-2004
http://xmlns.com/foaf/0.1#MasahiroMambo,http://xmlns.com/foaf/0.1#MasahiroMambo
http://xmlns.com/foaf/0.1#MaghsoudAbbaspour,http://xmlns.com/foaf/0.1#MaghsoudAbbaspour
http://cmt#paper53,http://sigkdd#paper641
http://cmt#ProgramCommittee-DFT-2003,http://sigkdd#ProgramCommittee-DFT-2003
http://cmt#AINA-2005,http://sigkdd#AINA-2005
http://xmlns.com/foaf/0.1#AsumanDogac,http://xmlns.com/foaf/0.1#AsumanDogac
http://cmt#ProgramCommittee-IKE-2004,http://sigkdd#ProgramCommittee-IKE-2004
http://xmlns.com/foaf/0.1#ArijitRaychowdhury,http://xmlns.com/foaf/0.1#ArijitRaychowdhury
http://xmlns.com/foaf/0.1#Wu-ShiungFeng,http://xmlns.com/foaf/0.1#Wu-ShiungFeng
http://cmt#paper79,http://sigkdd#paper667
http://xmlns.com/foaf/0.1#UmbertoVillano,http://xmlns.com/foaf/0.1#UmbertoVillano
http://cmt#ProgramCommittee-WWW-2003,http://sigkdd#ProgramCommittee-WWW-2003
http://xmlns.com/foaf/0.1#MartinSweeting,http://xmlns.com/foaf/0.1#MartinSweeting
http://cmt#DAC-2001,http://sigkdd#DAC-2001
http://xmlns.com/foaf/0.1#KimioKawaguchi,http://xmlns.com/foaf/0.1#KimioKawaguchi
http://cmt#paper56,http://sigkdd#paper644
http://xmlns.com/foaf/0.1#YolandaGil,http://xmlns.com/foaf/0.1#YolandaGil
http://xmlns.com/foaf/0.1#KuniakiUehara,http://xmlns.com/foaf/0.1#KuniakiUehara
http://cmt#ProgramCommittee-CP-2002,http://sigkdd#ProgramCommittee-CP-2002
http://xmlns.com/foaf/0.1#YaliZhu,http://xmlns.com/foaf/0.1#YaliZhu
http://cmt#ITC-2002,http://sigkdd#ITC-2002
http://cmt#ProgramCommittee-PVM/MPI-1999,http://sigkdd#ProgramCommittee-PVM/MPI-1999
http://xmlns.com/foaf/0.1#RandyGoebel,http://xmlns.com/foaf/0.1#RandyGoebel
http://xmlns.com/foaf/0.1#Z.Qiao,http://xmlns.com/foaf/0.1#Z.Qiao
http://cmt#CPM-1999,http://sigkdd#CPM-1999
http://xmlns.com/foaf/0.1#EnricoMacii,http://xmlns.com/foaf/0.1#EnricoMacii
http://cmt#VL-1992,http://sigkdd#VL-1992
http://xmlns.com/foaf/0.1#TetsuoKinoshita,http://xmlns.com/foaf/0.1#TetsuoKinoshita
http://xmlns.com/foaf/0.1#WillieBenitez,http://xmlns.com/foaf/0.1#WillieBenitez
http://xmlns.com/foaf/0.1#ZainalabedinNavabi,http://xmlns.com/foaf/0.1#ZainalabedinNavabi
http://cmt#paper1,http://sigkdd#paper589
http://cmt#paper87,http://sigkdd#paper675
http://cmt#ProgramCommittee-WAA-2003,http://sigkdd#ProgramCommittee-WAA-2003
http://xmlns.com/foaf/0.1#MasayukiYuguchi,http://xmlns.com/foaf/0.1#MasayukiYuguchi
http://xmlns.com/foaf/0.1#FranciscoDelicado,http://xmlns.com/foaf/0.1#FranciscoDelicado
http://xmlns.com/foaf/0.1#JosephCohn,http://xmlns.com/foaf/0.1#JosephCohn
http://cmt#paper90,http://sigkdd#paper678
http://xmlns.com/foaf/0.1#StavrosTripakis,http://xmlns.com/foaf/0.1#StavrosTripakis
http://cmt#FPL-1996,http://sigkdd#FPL-1996
http://xmlns.com/foaf/0.1#JianWang,http://xmlns.com/foaf/0.1#JianWang
http://xmlns.com/foaf/0.1#Tsung-YiHo,http://xmlns.com/foaf/0.1#Tsung-YiHo
http://cmt#ProgramCommittee-CHI-1992,http://sigkdd#ProgramCommittee-CHI-1992
http://xmlns.com/foaf/0.1#BrunoBuchberger,http://xmlns.com/foaf/0.1#BrunoBuchberger
http://cmt#paper84,http://sigkdd#paper672
http://cmt#ProgramCommittee-APL-1991,http://sigkdd#ProgramCommittee-APL-1991
http://cmt#ITC-1992,http://sigkdd#ITC-1992
http://cmt#AISC-2004,http://sigkdd#AISC-2004
http://xmlns.com/foaf/0.1#RodedSharan,http://xmlns.com/foaf/0.1#RodedSharan
http://xmlns.com/foaf/0.1#VincenzoColonna,http://xmlns.com/foaf/0.1#VincenzoColonna
http://xmlns.com/foaf/0.1#HyeonBae,http://xmlns.com/foaf/0.1#HyeonBae
http://cmt#SAC-1996,http://sigkdd#SAC-1996
http://cmt#ProgramCommittee-DFT-2004,http://sigkdd#ProgramCommittee-DFT-2004
http://xmlns.com/foaf/0.1#YongseokChang,http://xmlns.com/foaf/0.1#YongseokChang
http://cmt#VR-2001,http://sigkdd#VR-2001
