http://xmlns.com/foaf/0.1#AlfonsKemper,http://xmlns.com/foaf/0.1#AlfonsKemper
http://xmlns.com/foaf/0.1#GregNoeninckx,http://xmlns.com/foaf/0.1#GregNoeninckx
http://xmlns.com/foaf/0.1#JessicaYan,http://xmlns.com/foaf/0.1#JessicaYan
http://conference#LCR-2000,http://sigkdd#LCR-2000
http://xmlns.com/foaf/0.1#Kam-FaiWong,http://xmlns.com/foaf/0.1#Kam-FaiWong
http://conference#ProgramCommittee-WLP-2000,http://sigkdd#ProgramCommittee-WLP-2000
http://conference#FPL-1996,http://sigkdd#FPL-1996
http://conference#ProgramCommittee-ISMSE-2000,http://sigkdd#ProgramCommittee-ISMSE-2000
http://xmlns.com/foaf/0.1#WojciechRytter,http://xmlns.com/foaf/0.1#WojciechRytter
http://xmlns.com/foaf/0.1#XiaoqingDing,http://xmlns.com/foaf/0.1#XiaoqingDing
http://xmlns.com/foaf/0.1#GianniFerraro,http://xmlns.com/foaf/0.1#GianniFerraro
http://xmlns.com/foaf/0.1#SabinaFalasconi,http://xmlns.com/foaf/0.1#SabinaFalasconi
http://xmlns.com/foaf/0.1#MarcoProtti,http://xmlns.com/foaf/0.1#MarcoProtti
http://xmlns.com/foaf/0.1#KennethFordyce,http://xmlns.com/foaf/0.1#KennethFordyce
http://conference#ProgramCommittee-ACCV(1)-1998,http://sigkdd#ProgramCommittee-ACCV(1)-1998
http://conference#PVM/MPI-1998,http://sigkdd#PVM/MPI-1998
http://xmlns.com/foaf/0.1#WeiChen,http://xmlns.com/foaf/0.1#WeiChen
http://conference#AINA-2005,http://sigkdd#AINA-2005
http://conference#AISC-2004,http://sigkdd#AISC-2004
http://xmlns.com/foaf/0.1#JanghoonLyu,http://xmlns.com/foaf/0.1#JanghoonLyu
http://conference#ProgramCommittee-DNA-2001,http://sigkdd#ProgramCommittee-DNA-2001
http://xmlns.com/foaf/0.1#MarcelloDalpasso,http://xmlns.com/foaf/0.1#MarcelloDalpasso
http://xmlns.com/foaf/0.1#DebinZhao,http://xmlns.com/foaf/0.1#DebinZhao
http://conference#DNA-2001,http://sigkdd#DNA-2001
http://conference#WWWPosters-2001,http://sigkdd#WWWPosters-2001
http://conference#ProgramCommittee-VL/HCC-2005,http://sigkdd#ProgramCommittee-VL/HCC-2005
http://xmlns.com/foaf/0.1#ZhonghengJi,http://xmlns.com/foaf/0.1#ZhonghengJi
http://xmlns.com/foaf/0.1#PeterCollins,http://xmlns.com/foaf/0.1#PeterCollins
http://xmlns.com/foaf/0.1#EmilioMancini,http://xmlns.com/foaf/0.1#EmilioMancini
http://conference#CHI-1992,http://sigkdd#CHI-1992
http://conference#ProgramCommittee-VL-1998,http://sigkdd#ProgramCommittee-VL-1998
http://xmlns.com/foaf/0.1#MaritaFranzke,http://xmlns.com/foaf/0.1#MaritaFranzke
http://xmlns.com/foaf/0.1#WallapakTavanapong,http://xmlns.com/foaf/0.1#WallapakTavanapong
http://xmlns.com/foaf/0.1#DeoMarrero,http://xmlns.com/foaf/0.1#DeoMarrero
http://xmlns.com/foaf/0.1#MatthiasFrank,http://xmlns.com/foaf/0.1#MatthiasFrank
http://xmlns.com/foaf/0.1#YoshihiroYasutake,http://xmlns.com/foaf/0.1#YoshihiroYasutake
http://conference#ProgramCommittee-ICATPN-2003,http://sigkdd#ProgramCommittee-ICATPN-2003
http://conference#ProgramCommittee-APL-1991,http://sigkdd#ProgramCommittee-APL-1991
http://conference#ProgramCommittee-CHI-1992,http://sigkdd#ProgramCommittee-CHI-1992
http://xmlns.com/foaf/0.1#Chih-PingLuo,http://xmlns.com/foaf/0.1#Chih-PingLuo
http://xmlns.com/foaf/0.1#FabioSomenzi,http://xmlns.com/foaf/0.1#FabioSomenzi
http://xmlns.com/foaf/0.1#WeiliRen,http://xmlns.com/foaf/0.1#WeiliRen
http://conference#ProgramCommittee-ITC-2002,http://sigkdd#ProgramCommittee-ITC-2002
http://xmlns.com/foaf/0.1#MichelangeloCeci,http://xmlns.com/foaf/0.1#MichelangeloCeci
http://xmlns.com/foaf/0.1#AnastasiaAnalyti,http://xmlns.com/foaf/0.1#AnastasiaAnalyti
http://xmlns.com/foaf/0.1#KuniakiUehara,http://xmlns.com/foaf/0.1#KuniakiUehara
http://xmlns.com/foaf/0.1#HuiZheng,http://xmlns.com/foaf/0.1#HuiZheng
http://conference#DFT-1993,http://sigkdd#DFT-1993
http://conference#ProgramCommittee-KDD-1997,http://sigkdd#ProgramCommittee-KDD-1997
http://xmlns.com/foaf/0.1#WhieChang,http://xmlns.com/foaf/0.1#WhieChang
http://xmlns.com/foaf/0.1#GuidoMoerkotte,http://xmlns.com/foaf/0.1#GuidoMoerkotte
http://conference#LCN-2001,http://sigkdd#LCN-2001
http://conference#PCM(1)-2004,http://sigkdd#PCM(1)-2004
http://xmlns.com/foaf/0.1#MatteoSereno,http://xmlns.com/foaf/0.1#MatteoSereno
http://conference#ProgramCommittee-AIME-1997,http://sigkdd#ProgramCommittee-AIME-1997
http://conference#ProgramCommittee-ICC(2)-2000,http://sigkdd#ProgramCommittee-ICC(2)-2000
http://xmlns.com/foaf/0.1#Jun-taoGuo,http://xmlns.com/foaf/0.1#Jun-taoGuo
http://xmlns.com/foaf/0.1#Kwang-BaekKim,http://xmlns.com/foaf/0.1#Kwang-BaekKim
http://conference#ISI-2005,http://sigkdd#ISI-2005
http://xmlns.com/foaf/0.1#RicardoCamarero,http://xmlns.com/foaf/0.1#RicardoCamarero
http://xmlns.com/foaf/0.1#DavidGilbert,http://xmlns.com/foaf/0.1#DavidGilbert
http://xmlns.com/foaf/0.1#QingjiZeng,http://xmlns.com/foaf/0.1#QingjiZeng
http://xmlns.com/foaf/0.1#DomenicoLaforenza,http://xmlns.com/foaf/0.1#DomenicoLaforenza
http://xmlns.com/foaf/0.1#ZhengchangSu,http://xmlns.com/foaf/0.1#ZhengchangSu
http://xmlns.com/foaf/0.1#C.Qu,http://xmlns.com/foaf/0.1#C.Qu
http://conference#ProgramCommittee-AI*IA-2003,http://sigkdd#ProgramCommittee-AI*IA-2003
http://xmlns.com/foaf/0.1#Jing-JiaLiou,http://xmlns.com/foaf/0.1#Jing-JiaLiou
http://conference#MTV-2003,http://sigkdd#MTV-2003
