http://xmlns.com/foaf/0.1#HiroyukiKojima,http://xmlns.com/foaf/0.1#HiroyukiKojima
http://cmt#DAC-1998,http://conference#DAC-1998
http://xmlns.com/foaf/0.1#Jeong-HyunCho,http://xmlns.com/foaf/0.1#Jeong-HyunCho
http://cmt#ProgramCommittee-AINA(2)-2004,http://conference#ProgramCommittee-AINA(2)-2004
http://cmt#ProgramCommittee-DNA-2001,http://conference#ProgramCommittee-DNA-2001
http://cmt#ProgramCommittee-HCI(1)-1997,http://conference#ProgramCommittee-HCI(1)-1997
http://cmt#paper47,http://conference#paper145
http://cmt#paper1,http://conference#paper99
http://cmt#SIP-1999,http://conference#SIP-1999
http://cmt#ProgramCommittee-VDB-1995,http://conference#ProgramCommittee-VDB-1995
http://xmlns.com/foaf/0.1#AntonioGarrido,http://xmlns.com/foaf/0.1#AntonioGarrido
http://xmlns.com/foaf/0.1#ToshiakiMiyazaki,http://xmlns.com/foaf/0.1#ToshiakiMiyazaki
http://xmlns.com/foaf/0.1#KennethFordyce,http://xmlns.com/foaf/0.1#KennethFordyce
http://xmlns.com/foaf/0.1#RajeshRaina,http://xmlns.com/foaf/0.1#RajeshRaina
http://xmlns.com/foaf/0.1#LinXu,http://xmlns.com/foaf/0.1#LinXu
http://xmlns.com/foaf/0.1#TevfikBultan,http://xmlns.com/foaf/0.1#TevfikBultan
http://cmt#ProgramCommittee-FPL-1996,http://conference#ProgramCommittee-FPL-1996
http://cmt#SAC-2004,http://conference#SAC-2004
http://xmlns.com/foaf/0.1#Sung-ChuanFang,http://xmlns.com/foaf/0.1#Sung-ChuanFang
http://xmlns.com/foaf/0.1#StephenHarrison,http://xmlns.com/foaf/0.1#StephenHarrison
http://xmlns.com/foaf/0.1#RicardoCamarero,http://xmlns.com/foaf/0.1#RicardoCamarero
http://cmt#paper12,http://conference#paper110
http://xmlns.com/foaf/0.1#DilmuratTilwaldi,http://xmlns.com/foaf/0.1#DilmuratTilwaldi
http://xmlns.com/foaf/0.1#NorbertSzyperski,http://xmlns.com/foaf/0.1#NorbertSzyperski
